filename,np_elaboration,verb_vac_frequency,nouns_as_modifiers,determiners,vac_frequency,association_strength,diversity_and_frequency,possessives,frequency
257.txt,0.7065857698853425,0.4908096420409718,0.3842143736716522,0.6129590313720213,0.4294898503293959,0.23701636991624409,0.6996468569495579,0.07148173463432678,0.8577251639293256
258.txt,0.4339102283309674,0.6480920360001486,0.36177648697704884,0.580553044242178,0.5748143646887591,0.3090935742375386,0.5525285620511774,0.2206754663322683,0.9209276066813111
259.txt,0.7151842625040392,0.3496326061618025,0.3553247449061239,0.4563934575671461,0.6114298176204357,0.24476003530685878,0.8195772553349481,0.3637438033713353,0.884536876847658
26.txt,0.40177605398844907,0.6039063677459654,0.4287438530736441,0.04807585192669489,0.8123419177176848,0.32683659394591086,0.7425601247285719,0.6053960855263079,0.9417012706489402
260.txt,0.6461536622140998,0.37712164994683817,0.3791159250688726,0.46602393586998014,0.6031584669728104,0.2381472445222397,0.7631748108771793,0.1595129052904666,0.8355473344280013
261.txt,0.7686300735362197,0.38428977094680516,0.43999164943462604,0.5808007703697615,0.47298132784826363,0.1423036405154254,0.7386358846503707,0.07707374691752258,0.8025349759297629
262.txt,0.4427793095563495,0.5362095584195339,0.3556800775780307,0.4365377839953364,0.4805534117782133,0.28102943402453784,0.7507473982121382,0.29049305948180615,0.9340449151821861
263.txt,0.46290943742232604,0.6069688134861924,0.44088837394294667,0.554218179400461,0.5107935854060748,0.7942776142442527,0.7281713170903135,0.08257121577323012,0.8486648322680733
264.txt,0.551984738472932,0.6935803403441448,0.6523984536556243,0.35551283528925326,0.5229594891099586,0.31477759982621634,0.7630535921041205,0.5323148225646486,0.878010468549568
265.txt,0.4649896698680408,0.5904772399307767,0.3695354024683903,0.5771274024329553,0.5467575574509721,0.38475302533194417,0.7701882593544278,0.2661820412348431,0.923300113473564
267.txt,0.6605871744700542,0.4717953026336038,0.4506567053100251,0.7516476587685302,0.6203396745395571,0.3482705940782639,0.7338318624519852,0.26647035485945475,0.899235024709525
268.txt,0.6263899741642167,0.33113943234941495,0.4266226071147558,0.5318942079404958,0.6283688787840442,0.35751465153967904,0.900083990904007,0.1350851090985165,0.8772696724862593
269.txt,0.9059047363366909,0.618597622552134,0.5237886065899369,0.37426623637046963,0.6273073446124795,0.28805632033703243,0.8615961088352388,0.2810967866207517,0.8794117131570287
27.txt,0.26016169767786884,0.704335057160793,0.4176880296827193,0.46307349015465116,0.75904464656645,0.22225811421397265,0.6876959878570287,0.12038748246222741,0.9464555593028863
270.txt,0.45192926250542614,0.36534340487423117,0.69254547001249,0.46905439663729853,0.602949707787153,0.3885258194457151,0.7114195053128957,0.2376694568822129,0.8347732405995243
271.txt,0.4060635982182218,0.4508819287301018,0.41152486010661277,0.36039791299223983,0.5665336156901525,0.4170143452549644,0.7660129559176045,0.2501556285704006,0.9130550866124569
272.txt,0.37890075228299086,0.28633856719305034,0.39771189184541056,0.4073351759383538,0.13834673492958338,0.20741407167323483,0.9207587518661363,0.9967906877380516,0.8264929345965782
273.txt,0.4050212622927745,0.5533692975754957,0.3614895428322325,0.2817505151219759,0.5990284863043005,0.23303118171622683,0.6769660075889652,0.48822165571619225,0.8849961318396949
274.txt,0.6080930777958404,0.476611811013053,0.48777522798643247,0.38608693197797456,0.6854889877800243,0.41662806177943257,0.7499662094569343,0.31614835609919517,0.8927515428233213
275.txt,0.0,0.0,0.0,0.0,0.0,0.15709705265391033,0.0,0.0,0.0
276.txt,0.6140125832351809,0.415261301778566,0.3105309410204683,0.5460513068316298,0.6056840678492458,0.2614928806554423,0.8391828241279005,0.163618874476416,0.8150220662175836
277.txt,0.753522742557583,0.3777637172036272,0.39638065055688937,0.4815764282359035,0.7250833653396084,0.22754975831482313,0.6754723095115444,0.1775445573666101,0.8141544909575967
278.txt,0.34867983630903504,0.5459619025606741,0.36064004421720464,0.3899424685314422,0.547780410291404,0.2826702320469691,0.6975557889689517,0.38545821555150495,0.8609302325311301
279.txt,0.41350207717740717,0.4010961084932712,0.4015030346698518,0.4641955012966862,0.4680244902654558,0.14345508381963992,0.7298031715140444,0.2002173573791314,0.8488015263309412
28.txt,0.6581246902667972,0.4308614012842775,0.5509543904103538,0.5374500172806808,0.6688262633522105,0.33018133220787993,0.7507888338997665,0.36531663669992587,0.9090511006448531
280.txt,0.26862524904432894,0.5199940004678661,0.24625824092522533,0.4668520210747919,0.8411878940674477,0.2621572250292859,0.8176051332041145,0.0,0.7938499860908304
281.txt,0.34135824011229865,0.5617057312311117,0.3452355626098586,0.625420776979987,0.8828172942994323,0.20251363778362963,0.7830917936166188,0.03782488214741994,0.9491661215241844
282.txt,0.5759417045449177,0.5963044353261502,0.42468059771628397,0.7524443352936867,0.7356116128968562,0.2429759126058335,0.7033898762836707,0.11302093164381671,0.8756753801242332
283.txt,0.33177681363286327,0.12310111785607203,0.3670581912979372,0.44323711835136653,0.3958471102071621,0.6645864772875782,0.8382411908601172,0.3971098010094454,0.8616917789778488
284.txt,0.604057530656315,0.4330715589046966,0.6015284169533494,0.5554601308866765,0.7184259678984355,0.2880102258209725,0.7236062138524384,0.09947587511572639,0.859885447493929
285.txt,0.8996692250385976,0.3973326097411517,0.3105203907849254,0.5243346734323688,0.6177460550284049,0.0,0.8243521335277921,0.30923792967178143,0.7626566504976946
286.txt,0.45386384241607025,0.44075262004570365,0.35609567101968226,0.6209149088607685,0.6155787164901788,0.3428399664541324,0.81827086733648,0.5092816627958302,0.8706604195113226
287.txt,0.3192769916589471,0.626850379850024,0.3415259214246289,0.43157725189059504,0.6820537467997437,0.1303006971058391,0.8863008019958345,0.5199892654234987,0.8892692210876845
288.txt,0.5795663358625819,0.4737335676381516,0.38820098962856897,0.32384767221636046,0.5512980160804752,0.274690942765951,0.6967405886944392,0.24463655156820754,0.8854396641189137
289.txt,0.7639500361635716,0.8072756068457378,0.42208933056869696,0.6994327767469499,0.7121016684629442,0.1590511566994386,0.9022820597332273,0.06808478786551714,0.9824648729474267
29.txt,0.6846345839731471,0.2926698932492735,0.3400844764668463,0.4980029340490941,0.6443128885478653,0.1724624196938096,0.6741491745034579,0.1807609392502687,0.8519141284626595
290.txt,0.2927969998080734,0.4670983132606304,0.2280921004997789,0.3893389203968401,0.48636656250352084,0.5899466530459979,0.8892774297245098,0.32316238937600084,0.8952193759114891
292.txt,0.4023532821096628,0.5319319496898781,0.3560581823575482,0.428590667019967,0.4175915542817351,0.377318390821056,0.8134411046563984,0.26059574805251484,0.871680680316955
293.txt,0.6008216730096734,0.4881610637435507,0.45061117142939944,0.3873001744503626,0.5588143979933664,0.2291842939204525,0.7046662035015882,0.2587634914723161,0.8448043411429611
30.txt,0.4977304487710802,0.46635610690785567,0.4492674752033375,0.5538055510134757,0.47599120675145645,0.26953541803945474,0.7107585067905288,0.2397868762723501,0.796064346123764
31.txt,0.5232597661059695,0.3378295652263399,0.5457145505552778,0.8581350412838791,0.7488297911082954,0.25775787905259345,0.7204499177894271,0.11954044273625936,0.8488662978388268
32.txt,0.4298958095779419,0.4109762823944631,0.43621979649912446,0.47173110641001387,0.6995658798334564,0.2139194439606194,0.8074279347136342,0.4648042556444438,0.8911072285640534
33.txt,0.48617498823472804,0.4711957076626402,0.5699547672524031,0.32814065179375285,0.5678912378539106,0.3811675415773158,0.8200467942019167,0.42928085336277855,0.8673158068803419
34.txt,0.7379824829713739,0.4780688187437576,0.367780785787764,0.503190522868401,0.6517643823316548,0.2781424736832387,0.7178504063490788,0.18761483371922272,0.885029401905778
35.txt,0.6368229407974928,0.5590196667165209,0.35746318598296156,0.20150270697723985,0.4571300829804619,0.1850022187307105,0.7369758957169613,0.21691830832416817,0.8032589658583649
36.txt,0.2479775604235938,0.36721096178740664,0.2897748248063304,0.2889921864557359,0.6743650951947443,0.2765005218791883,0.7022639100450084,0.628038193752085,0.9172337403957436
37.txt,0.4764318632819815,0.5243777352847061,0.45121294248114113,0.36103868305682524,0.5551446471743995,0.3669774104340867,0.720734212574083,0.3599740535696171,0.8796416845663577
38.txt,0.3294642789244391,0.3995683614554124,0.2561335468024242,0.31484284502317694,0.7434877948269824,0.2687480668548873,0.738045887671836,0.21543882650075827,0.9184308300998293
39.txt,0.33024879433396837,0.7204625679144806,0.27834494265583853,0.29195097575397677,0.73404736771351,0.30710075869266235,0.7393911592769671,0.23040139342380705,0.9591856549603759
40.txt,0.5331852823404875,0.6002973362228606,0.49790570245328963,0.24427715421732882,0.6093756602835313,0.3295119135881731,1.0,0.3462506096070782,0.8145848854042114
41.txt,0.4756059581510046,0.1213780272853216,0.45058482596217464,0.2619725442016768,0.804851657439932,0.2196812519548938,0.7523557169361531,0.6154031544290107,0.7463275172762003
42.txt,0.6846824364638172,0.3797381692393971,0.3449832139411656,0.5578886660956294,0.8089910251641981,0.28236345586524,0.7729221072564681,0.1443428929988456,0.8509914539139006
43.txt,0.0,0.0,0.0,0.0,0.0,0.15709705265391033,0.0,0.0,0.0
44.txt,0.6516577985979078,0.5100439506395331,0.4211707596889877,0.6475718083518931,0.5961597418509281,0.1526628674587902,0.7464400612224525,0.03225957795612178,0.8249526392223667
45.txt,0.4887657746248931,0.4766335630430894,0.330899569430478,0.4297709488482995,0.5903127157438821,0.2334315750347748,0.782990133247528,0.07263671625677898,0.8238504541570493
46.txt,0.25472091238240957,0.4610903081570752,0.33879941570961447,0.5057248296022466,0.5683821976142183,0.234840422961591,0.6580841248944174,0.12159349837884625,0.8697034375268048
47.txt,0.5188980785885299,0.3528859485539999,0.33945945082736,0.42600069203261676,0.6839761140561313,0.23193556368003618,0.7552577724999695,0.027260769208292818,0.8471501052526342
48.txt,0.36225710375550024,0.48336102191639135,0.3207288204029189,0.4642242599445573,0.5532068654891207,0.3004612307183262,0.7967149120245184,0.38273009400622904,0.8804629310635874
49.txt,0.3003566234975441,0.5561938073628775,0.32323594192645183,0.2787171930456991,0.6200133126391068,0.3046622372360562,0.6465662714751177,0.6137564863688775,0.9558151885146148
50.txt,0.0,0.0,0.0,0.0,0.0,0.15709705265391033,0.0,0.0,0.0
51.txt,0.45891066189940843,0.42757138000216904,0.4357297652826011,0.2601314129008654,0.6783564263251091,0.21486691774698136,0.7691672374989884,0.3224968460077461,0.8826604554689422
52.txt,0.48772429228701025,0.3191786544115682,0.39779014098699395,0.36640388316124994,0.6559904473859667,0.2587203502357395,0.7333380191357844,0.3137148248330355,0.8661604478202147
53.txt,0.47695219510612047,0.4059558644337472,0.40226297973637976,0.6832422248451944,0.5510856515159017,0.41713389382641075,0.7755523173594308,0.2320112086617442,0.8460082149015764
55.txt,0.7049401735579981,0.41909778846202805,0.44128415572665136,0.8974995793195657,0.6842256485809912,0.24626462055443793,0.74047707653606,0.0,0.9126802829643603
56.txt,0.34237561672879213,0.538595744698448,0.31938849686348136,0.48971532986838956,0.5251404848322253,0.3027197724361288,0.7718439914994548,0.25758045287431214,0.8176864096924424
57.txt,0.5869048248941038,0.3416211009451653,0.3534098775886896,0.4746053615221963,0.6532014732411378,0.20268224944383037,0.7502038502878455,0.20319519634223804,0.8263731922574012
58.txt,0.5699780749074462,0.5753566490274589,0.4011545733811152,0.7114575764415648,0.7153318857135009,0.243947255057597,0.6508211046834672,0.10673505128100386,0.8982262878404028
59.txt,0.7542053454181599,0.4034044441348091,0.3391002866904101,0.5281287948030444,0.735982208517199,0.23311413857194108,0.7595518266323422,0.11773415811270507,0.8334324331016147
60.txt,0.37147962125902156,0.44846423899699805,0.36106516164781494,0.48952018660746177,0.4744097669172048,0.34245563140255675,0.7440733665582038,0.4833269931515548,0.9326679147349588
61.txt,0.6038383006707995,0.2044113503996615,0.4555854920711199,0.6179314741259858,0.4729303685315889,0.5455472274713757,0.8231053470258527,0.3780874155450784,0.7319421413401525
62.txt,0.5333808392347067,0.5294714939068552,0.4438178434155444,0.36908385329686005,0.6849164500289463,0.2613640675803336,0.7033201843980084,0.27428015405084283,0.8615922476341822
63.txt,0.4444159406708644,0.43840219836194777,0.43256533019393684,0.6368658231604793,0.5282325868550048,0.2296617775181485,0.7508632718905007,0.27812779752901134,0.9133671176012781
64.txt,0.7769960686172697,0.29336638194561526,0.4201624060756842,0.41479757965370495,0.6095249758359047,0.2616034147702644,0.8688537045603992,0.1539774586934416,0.8149226397623228
65.txt,0.37802737368289135,0.5251917457577322,0.44303041870290366,0.37934684619395737,0.5565561833634595,0.37527651882812646,0.5918153883393096,0.22188778949293658,0.8817675858012249
66.txt,0.3507969045877575,0.3257223600688169,0.4235305407571932,0.4135391811780204,0.6187642223170219,0.28812737487467505,0.6564886579343906,0.3305405102881904,0.8503649438378381
67.txt,0.537902321773818,0.46139273456240393,0.42256586004142804,0.6206806549326994,0.779316720426026,0.417746756134777,0.6882918324240841,0.41477469478923507,0.8508219289319535
68.txt,0.3057216436672304,0.13170371914939472,0.6042479255149611,0.261571161623063,0.6778505970729798,0.3266348570244454,0.8716436360896175,0.6509640962910911,0.830992719961107
69.txt,0.35629883654675815,0.4260981014510519,0.3292214855400405,0.4304550954749053,0.46096077104415645,0.21290053849451174,0.7154888588012718,0.46871032488904935,0.8893305179555098
7.txt,0.5383070762187402,0.5992074175642945,0.38540701765330504,0.5507047941561215,0.6517499444914442,0.23541331562112716,0.8399835286967947,0.39267443636954125,0.847986041677442
70.txt,0.37835557434802747,0.6813514829620417,0.41940729676421445,0.6407054122160819,0.6428783438149225,0.15585792302244372,0.6336038978645684,0.25250272439064436,0.9021903776387699
71.txt,0.6062552455941893,0.3443681447208869,0.3520694272769443,0.41782965940355216,0.8158274781838106,0.25392150925825013,0.6057009944579207,0.13072952492069176,0.8741912825620457
72.txt,0.37648551778058936,0.6786463464717039,0.6985896171512238,0.06978770696412478,0.766260827443878,0.34655160072611907,0.9245185638946368,0.22941259210434894,0.8007900858468013
73.txt,0.3889669615389164,0.4696616584422776,0.38148519594145835,0.3276340384593505,0.4512969288910555,0.23708373227762178,0.6391021425809917,0.1964950685932027,0.8917130718898074
74.txt,0.5269424491314645,0.5588288625221607,0.5653340557745262,0.37331751075667363,0.3633047397256626,0.32414432452280034,0.741025322273946,0.32077274131957667,0.8269110174266205
75.txt,0.3170109137876886,0.5273023236064194,0.24836736825337152,0.5807625326890778,0.5767281353586149,0.22814073033613022,0.7541139808768867,0.3385169909657618,0.8923202917672641
76.txt,0.2338668707134615,0.7653049663023455,0.24616722346191466,0.18530926565951458,0.9797591117544447,0.2422538390592943,0.7915249951233595,0.528224388536437,0.9596397420343641
77.txt,0.5439347552277211,0.6241026378748715,0.4114443197935535,0.45680747018395,0.6096494720002587,0.20588437455742034,0.6672235965833933,0.12698460230430675,0.930349934010481
78.txt,0.4329626659574175,0.41237061383225593,0.6298126908589835,0.9086142505342407,0.7296633582277678,0.27273452559859734,0.6547249824643221,0.07351433553821704,0.8605542854630741
79.txt,0.6325638485217915,0.28009139213036943,0.3652664078246914,0.39248496465636906,0.5767402530106135,0.25284907268172835,0.7518904501628128,0.07031088189158063,0.8281864378175999
8.txt,0.3983809518020329,0.5141203983412636,0.3274355134686811,0.5694131141471304,0.506243910906011,0.6837692253226317,0.767740687234384,0.12457831290346447,0.8872133306562492
80.txt,0.4646017846750094,0.46364942703311723,0.46312264043276086,0.40095838308301235,0.6027808630805271,0.25023600814445957,0.7327298218772326,0.2879423929012572,0.9128644191133962
81.txt,0.9072325306292675,0.2940339235064298,0.37008576605095445,0.3494569476249566,0.7177600713900743,0.2752734894684017,0.7271905515688171,0.06892222488011082,0.727685155049592
82.txt,0.5670001770637332,0.3159677345416091,0.3713753704567723,0.2709109549089872,0.5790044435101496,0.1581005656688681,0.8436174966864973,0.5455112281863985,0.7117380472661514
83.txt,0.512469812200559,0.3801111804344617,0.3402292172961591,0.43484693955708537,0.5798407813068575,0.24600726253110267,0.6751685202407862,0.054875187512789386,0.8790625861089385
84.txt,0.4610334973697958,0.4583879047086627,0.3395931795644717,0.44781084656593845,0.758510965030602,0.22830511526642927,0.6094491536041736,0.5192222063619795,0.8958030409963859
85.txt,0.413919872713865,0.6027256212697294,0.3146019678415046,0.233430484547422,0.7060155527616946,0.011852779593144847,0.7058349839941527,0.40995001419293114,0.8788427473641359
86.txt,0.3173039952237138,0.4404135767055971,0.35191502919947937,0.4873315493785114,0.649158866151407,0.27292133808303337,0.7135749015414053,0.38129393626080743,0.904164646405784
87.txt,0.3675378216212885,0.39627732474560906,0.3457054847666919,0.37969826810310164,0.4917743081401351,0.47650929984476664,0.7328004908907598,0.26354911198048214,0.8877025418956754
88.txt,1.0,0.35540049870408263,0.5953559310453235,0.617806685707934,0.7439380306331527,0.3080322225150004,0.9267557827985237,1.0,0.8429131424903957
89.txt,0.5165382753613539,0.6799103378804146,0.5021843341209253,0.26062432482428494,0.787351369129369,0.3171362652941121,0.7736426307698566,0.2224629938732702,0.9446218476756504
9.txt,0.6915808679971152,0.49509391189351226,0.5329768223860109,0.8809086415067637,0.9195992372743163,0.23134798215854335,0.9324189468625456,0.3160671836916888,0.9289464957655993
91.txt,0.408268003122515,0.490855909572367,0.41307939842224023,0.3190738626583629,0.6149524445425666,0.24079777821160772,0.7016546796504205,0.607833831014786,0.9433022017069306
92.txt,0.6162246800786915,0.5684855773630197,0.5886985703987346,0.44874895190430114,0.7028433965284536,0.06565690305006577,0.6917303316232696,0.2889137465463355,0.8312824302649812
93.txt,0.08173565253828441,1.0,0.15792435438247657,0.0,0.5732255478010139,0.4489708983478378,0.931319967962137,0.40850872719552067,1.0
94.txt,0.3148361037202056,0.40482457676656747,0.4411071739371301,0.6042194725174304,0.43650625054232595,0.24652578906278094,0.7725457091914409,0.13391849415286167,0.8466648477871884
95.txt,0.4554345844369186,0.4002700005874946,0.3048353054195364,0.47674738461201827,0.5285273440754051,0.22250657421403974,0.6791858576216664,0.08380574169172969,0.8575299469277565
96.txt,0.28637159989682015,0.6089787148108903,0.35685874290687186,0.22522022542258233,0.6733252824433192,0.30959002853344236,0.7861543688460573,0.3800520823130461,0.8742089879679945
97.txt,0.585239982796593,0.5164293024157086,0.38210524848028293,0.6751960572567532,0.46791117710442687,0.4198100106532676,0.6729056180919119,0.11566415420101486,0.8870947429765508
98.txt,0.4413779226738279,0.4104376549444812,0.49039614853342994,0.4078797411502796,0.5313002887810595,0.2692655154452924,0.7514077330753606,0.3059657144053313,0.8940418589616664
99.txt,0.49702968529407276,0.44637006633584575,0.3711586620189062,0.4997019941187357,0.7564839155745697,0.33940259014457913,0.7434826335277951,0.6109650175138845,0.8581188947691402
